id,text,labels
1438928188378435584,y ven la paja en el ojo ajeno pero no la viga en el suyo . 27-10 LA HOMOFOBIA SILENCIADA DE LA IDEOLOGÍA TRANS,Homophobia
1510185511767482368,Ni escribir sabes. Eres una oportunista robando del erario para tus chismes del cabaretito. LÁRGATE Y DEJA DE MANCHAR LA VIDA PÚBLICA DE MEXICO. Eres una vergüenza para la comunidad LGTB 🏳️‍🌈 Y pésima imagen trans 🏳️‍⚧️ NO REPRESENTA A NADIE más que a tu codicia. CERDA,Homophobia
1362825061032468480,"Pero eso si, no te metas con homosexual, con un negro, con... hacerlo con ellos es delito, con la policía un derecho.",Homophobia
1334045023067889664,"József Szájer, el eurodiputado del partido de Orbán que ha dimitido tras ser cazado en una orgía gay en plena pandemia",Non-anti-LGBT+ content
1612395644043333632,"El@problema nos es si son gay, el problema es que hay actos privados",Homophobia
1365149791609491456,Así me pasó con un amigo que me dijo que su jefe era gay y pensé que se refería a su papá pero era su jefe del trabajo🙃,Non-anti-LGBT+ content
1413726082965164032,"VENTA PACK DE CP NUEVO 2021 PACKS CP,HETERO, GAY,FRUTA LATINA, PACK DE . ADOLECENTES,MEGA.... PARA COMPRAR A ZonaVip.PrOx@gmail.com . TLG:  . .  ..... . Grupo. Cp. T e l e g r a n. Link. . Mega",Non-anti-LGBT+ content
1334738156730519552,"Querido, te haré una pregunta se puede ser trans sin tener disforia y puede tener disforia sin tener que ser trans?",Non-anti-LGBT+ content
1583160089908629504,"No cabe más soplapollez progre en este país !!!. Uhhh, ha dicho marica en una canción, uhhh!!! soplapollas.",Homophobia
1512613928848838656,ES LINDA Y LESBIANA PERO TIENE NOVIA PORQUE LA VIDA ES TAN CRUEL CONMIGO,Non-anti-LGBT+ content
1429367778386059264,Las trans y los gays pueden ser gordofobicos pero uno que le defiende y pasa buen rato con ellos finalmente tiene la culpa de no tener cintura lit,Transphobia
1345594579458928640,"pues sí, la gente trans es mucho más oprimida que la cis, pero no se trata de quien es lx más oprimido, a cada personas la transitan diversos tipos de opresión y no me parece correcto deslegitimar el drag por qué en su mayoría sus participantes son personas cis",Transphobia
1554755764207734784,"El discurso de Sindytakanashi se ha aburguesado, se ha estrechado, y ha asumido guiños del discurso reaccionario. Una blanca rica que ha abandonado un beligerante discurso popular para asumir los chascarrillos de El Mundo contra Irene Montero y la ley Trans",Transphobia
1436993251488194560,"Así va la cosa... ""no hay homofobia"", ""como van a saber que el chico es marica?"" #StopLGTBIfobia #justiciaparasamuel",Non-anti-LGBT+ content
1377757472224649216,MI CORAZÓOOOOONNNNN 🥺🥺💕💕,Non-anti-LGBT+ content
1381564354567487488,Ultra izquierda que elabora leyes trans similares a la autonómicas del PPSOE y que no se han cambiado dónde hay pactos con Vox? Ultra izquierda  que no deroga la ley mordaza ni cambia la reforma laboral? No cuela.,Transphobia
1482260349768380416,"Está claro, las vacunas han salvado millones de vidas. No tuve más remedio que aplaudir a mi kioskero",Non-anti-LGBT+ content
1483913328275574784,alguien me explica por qué en TikTok dicen que zeha es gay tipo se adelantaron en la trama o como es la cosa,Non-anti-LGBT+ content
1474051923749838848,"Esta no es la que es hombre ? Gay o travesti, algo así?",Homophobia
1616727010503532544,"Mari, ya no te gustan los postmodernos vanguardistas q tanto habéis utilizado en vuestras akelarres de la gay pride? A partir d e ahora q habéis descubierto q no todos los artistas son de izquierdas ni todos los gays son activistas de estercolero lobby gay? Quedarán excluidos?",Homophobia
1388708220630351872,Alguien con hard y necro? Dm,Non-anti-LGBT+ content
1588029230822006784,"la estan re cagando con la narrativa feminista ... va a caer hasta Julieta que era la favorita de todos por culpa de la vieja lesbiana , la diputada y la torta que se hacen las sororas. #gh22",Homophobia
1369785609573855232,"Muy de acuerdo, se han tardado mucho y por ende han habido muchas injusticias con las féminas... Como lo que sucedió con Tamikka Brents que fue golpeada brutalmente por el transgénero de Fallon Fox en MMA. Los deportes tienen que ser equitativos y justos. 👍🏼",Transphobia
1507411269980143616,"La verdad no es ""polémica declaración"". Lo de la autopercepción en el deporte, es un atentado directo al espíritu deportivo. Quiero ver un hombre trans, biológicamente mujer, en cualquier rama deportiva masculina. La naturaleza nos hizo diferentes, para ser complementarios.",Transphobia
1492769866327146496,mirá yo hoy me vi con mi hermanastra una mina trans con la que tuvimos un re bardo de chiquitos cuando todavía no sabía que era mina trans entonces nada ella (mi hermanastra) se enteró que era chica trans pero ella no sabe que sabemos entonces está bien si la tratamos de mina +,Non-anti-LGBT+ content
1358581145290612736,"Arzobispo Víctor Sánchez, le dice a diputados, no al matrimonio homosexual – Diario Sin Secretos....",Homophobia
1433644592348413952,Primero aprende a escribir hijo de tu puta madre. Muy verga para criticar pero eres un puto marica de mierda!!,Homophobia
1555841647606472704,"👇 James Buchanan, ¿el primer presidente gay de los Estados Unidos?",Non-anti-LGBT+ content
1553023047396864000,"vivi, she/her, asexual, lesbiana &amp; aroflux . la con más derechos por suerte",Non-anti-LGBT+ content
1471905610790838272,🤣😅el Pitbull  y Rey Arturo. . Un pitbull gay,Non-anti-LGBT+ content
1315894125649157888,Ya llegó el wey que no sabe la diferencia entre sexo biologico e identidad de género 🤣🤣🤣🤣,Non-anti-LGBT+ content
1573617998090346496,"POR QUÉ EN ESPAÑA LAS CHICAS SUPER PODEROSAS SE LLAMAN LAS SUPER NENAAAAAS MARICA GAS QUE DOLOR DE OIDO NEA, QUIEN ME MANDA ESTAR AQUI VIDA TRIOLEHIJUEPUTA. Y APARTE BELLOTA SE LLAMA CACTUS Y BOMBÓN DISQUE PÉTALO, MENOS MAL BURBUJA SE SIGUE LLAMANDO BURBUJA. #cancelcastellano.",Homophobia
1337124831452688384,El diputado Francisco Sánchez hablando de una cuestión de sexualidad biológica entre hombre y mujer *gay silence*,Homophobia
1598551098394087424,"Aprovechando que se me borraron los bocetos... decidí dibujar a los OC de mis waifus.... #1   (Dad, i'm gay)",Non-anti-LGBT+ content
1506545125656301568,eres un p*** gay de mierda que en su aburriendo se dedica a gastar 7000 monedas en mi pou en una puta pelota de dos colores. Psdt: no le fieis vuestro Pou a este marica,Homophobia
1601276144010944512,Como que red vuélvete aespa? Ganamos las gay acaso? 😳😳,Non-anti-LGBT+ content
1405738908256636928,"bueno, amigos, qué opinan de un sapphic bkdk?. (+ shoto de token gay)",Non-anti-LGBT+ content
1474139598339067904,Acabo de olvidar como respirar en estos momentos,Non-anti-LGBT+ content
1482474899759374336,"me copio, de que tengo vibes? . 🏡: safe place. 🚩: red flag . 🌈: homosexual . 🐛: famosite . 🍞: soft",Non-anti-LGBT+ content
1383510624366256128,"Conocer y reducir los riesgos de contagio es clave para   proteger a nuestros seres queridos. Hector toma medidas urgente!!! Tenes la autoridad máxima de la Ciudad en tus manos evita mas muertes!!!!No mires costos políticos, esto no es joda.",Non-anti-LGBT+ content
1511042622785265664,"Pues por ahí circula un tuit de una loca de estas, que dice que está feliz por que su bebe de 8 meses es gay y lo saca vestido como la minie.",Homophobia
1335207088683950080,"Gracias Carlos, esta si es la verdadera noticia, no que la pareja de lesbiana adoptó una niña que fue ""arrebatada"" de sus padres adoptivos. Javier siempre con sus malas políticas él debería solo.centraese en ser comediante y ya lo cual es bueno, pero malo para dar noticias fakes",Homophobia
1447078829873377280,"Jajaja ey si, Iván es un perro hijueputa y la sra Julia me cae mal por marica",Homophobia
1570629288126447616,dIOS DANIELLE ES LA PERSONA MAS LINDA QUE HE VISTO EN MI VIDA IM SO GAY 😵‍💫,Non-anti-LGBT+ content
1414692858829938688,"Y los izquierdosos solo defendeis el xiringuito que pronto callasteis como putas con la muerte de Samuel cuando supisteis que eran inmigrantes, uno de extrema izquierda y una mujer anda y tomate la pastilla",Homophobia
1423252994246709248,Amigos de Samuel Luiz reciben con gritos de «asesina» a la joven detenida por el crimen.,Non-anti-LGBT+ content
1569953901620633600,"Así es. La orientación sexual es innata. El sexo innato. Sin embargo el género, masculino o femenino, forma parte de la cultura. Las almas azules o rosas son algo muy influenciado por la cultura. .  Por lo tanto ""Nadie nace en un cuerpo equivocado"". ""Trans""formarse es un error.",Non-anti-LGBT+ content
1598053699242561536,", TODO EL MARICA DÍA CON SU APP CAÍDA ME CAGO EN MI HIJUEPUTA VIDA",Non-anti-LGBT+ content
1324320451263430656,"Acaban de matar a Alejandra Benitez en la puerta de su casa, a balazos. Tenía 34 años. , desde el lugar, informa que la persona que estaba con ella está herida. Pasó alguien y les disparó. Es la 5° chica trans que nos matan en 2 años. Esta era su foto de perfil.",Transphobia
1571915734225231872,"Sabes lo que pasa? que tenemos hinchas en todos lados, no como ustedes q de Vicente López no los conoce nadie, decís platense y se cagan de risa. Pregúntale a la puta de tu jermu si no le gusta mi cara gorreado de mierda calamar homosexual",Homophobia
1334195636556623872,¡Haz tus pedidos!. Pagos:💵💳💻. 🏡🚐CDMX centro. ☎️55 3407 0859. #erossexboutique #sexshop #sextoys #gaysex #dildos #empoperate #popperscdmx #popper #Poppers #cruisingmxxx #cruisingenelmetro #cruisingbanosCDMX #Gay #gaysex #bondage,Non-anti-LGBT+ content
1619240713774059520,El gobierno y algunas autoridades como los carabineros de la 12ava comisaria de san miguel NO acuden a lis llamados de energencia en la poblacion brasilia sera q gay corrupcion??,Non-anti-LGBT+ content
1426215050654662656,"APOYO TOTAL A MARÍA FERNANDA CABAL PRESIDENTA, TIENE MUCHOS PUNTOS A FAVOR CON RELACIÓN A LA IZQUIERDA MACABRA, ES ANTICOMUNISTA ES ANTIABORTO ANTI MATRIMONIO HOMOSEXUAL ANTICAMBIO DE SEXO SABE QUÉ ES UNA FAMILIA CRISTIANA  Y CÓMO ESTÁ FORMADA,",Homophobia
1450599978620030976,"Para , la decisión de  sobre consignar la señalización de grasas trans en los productos #Bimbo constituye un claro conflicto de intereses.",Non-anti-LGBT+ content
1483961185963855872,"Hijos de puta y maricones, para estos casos la pena de muerte es necesaria",Homophobia
1387285222681686016,"Ser gay, pero de lo demás solo nos mintieron 😩",Non-anti-LGBT+ content
1315804485294460928,mi mamá: ximena pero no inventes seguro harry es gay. yo toda alterada: MAMÁ LLEVO 7 AÑOS EXPLICÁNDOTE LARRY QPDO,Non-anti-LGBT+ content
1664641040882495488,"Aunque sin duda existen diferencias entre los sistemas filosóficos oriental y occidental, ambos persiguen el mismo objetivo: aprehender la verdad y entender ... #Aristóteles #China #Filosofíachina #Historia",Non-anti-LGBT+ content
1618261996394418176,La “version” de la empresa… porque cuando los contrataron pensaba que eran ingenieros… claro 🤦‍♂️.,Non-anti-LGBT+ content
1483250855671304192,Fútbol Femenino Chileno y Futbolistas Transgénero: Una Realidad aún no Presente (segunda parte)  vía,Non-anti-LGBT+ content
1542932124831027200,"How to hacer gay a tus hijos, el muñeco (?",Homophobia
1450449719998754816,honestamente esta bastante guay q sean bolleras porq eso significa no mas monarquía,Homophobia
1380853064538583040,"⚠ Detienen a trabajadora sexual trans en ÁO; lesionó y asaltó a su ""cliente""",Transphobia
1370434948465885184,"Ah!. Que no conoces a Lidia Falcón?. Mejor para ti. Porque es la jefaza del ""Partido Feminista"" y ha dicho cosas como ésta",Non-anti-LGBT+ content
1333516321993142272,"#Cuba Me disculpan las palabras, pero en esa Dictadura de los cojones no hay ni dignidad para morir decentemente!, se van todos pa la PING@!, comunistas del infierno!  FUERA HIJO DE LA GRAN PUTA!!! ERES UNA MARICA MARIONETA Y DESFONDADO! ESO ES OTRO LOGRO DE USTEDES!!!",Homophobia
1340643932506644480,"I tant, está muy bien que se reúna con esos colectivos, sobre todo si no le suponen ninguna molestia ni crítica. Por qué se niega entonces a hablar con los otros, con las que ven un problema y creen que se puede hacer una ley trans que no perjudique a las mujeres?",Transphobia
1362945038188224512,Trans mis pelotas esas son tiktokers seguro es una editscharlie que hizo un video sin contexto,Transphobia
1563036158661373952,Alfonso Prat Gay: “El presidente dejó una puerta abierta para el indulto de Cristina Kirchner”,Non-anti-LGBT+ content
1384431243970895872,Lectura obligatoria para el tema de hoy en gay Twitter.,Non-anti-LGBT+ content
1433400931702517760,Admito que mi gay fav es Law pero es que Zoro grita gay desde lejos,Non-anti-LGBT+ content
1416005102712860672,Abrazos virtuales y entusiasmo a raudales!!! Grande don Carlos!! Se nos va un grande!! D.E.P.,Non-anti-LGBT+ content
1319533590309457920,Definitivamente quiero que mi próxima vida sea esto two gay penguins with a reputation for trouble,Non-anti-LGBT+ content
1596603311313940480,puta tu vieja q me la estoy re cogiendo ahora maricona,Homophobia
1402281183258480640,"“Se le ordena despedir a la consul de X lugar, por ser esposa de X funcionario.” Se acuerdan ? . Lastima que el nepotismo del FMLN, fue superado por el nepotismo CYAN. Hay varias parejas gay trabajando en instituciones públicas, nombradas en esta administración, algunas parejas",Homophobia
1321195374627983360,"Es obvio, sigue teniendo los huesos músculos y fuerza de un hombre a las mujeres las harán pebre, y seguirán golpeándola porque los trans lo tienen clarito, que lamentable lo de la pobre boxeadora.",Transphobia
1336594879565221888,"Pues nada al final será el fútbol trans, ya que nos echen de todos los sitios",Transphobia
1427208516381679616,"La orden de ejecución fue dada por el gobernador de Granada, José Valdés Guzmán, quien había ordenado al ex diputado de la CEDA Ramón Ruiz Alonso su detención, por socialista, masón y homosexual.  #FedericoGarcíaLorca #FedericoInmortal #DejadElBalcónAbierto",Non-anti-LGBT+ content
1333303838984515584,"La Ideología de Género y la libre Autodeterminación afecta especialmente al LGB, al ser el Sexo Irrelevante y sólo primar el Género, las Orientaciones Sexuales dejan de tener sentido. La T de Trans, el porcentaje menor del Colectivo LGTB, domina el discurso. #sexisnotgender",Transphobia
1471072546393149440,"☑️#NuevoPodcast👶Más allá de putas, yonkis y maricones. 👉Alguien me decía hace unos días: ""No se como puedes ser marica y no dejar que te atraviese el VIH. Cuanta más información tengamos, mejor para todos. Rodrigo Banda en Positivo . Ya disponible 👇.",Non-anti-LGBT+ content
1347558449568243712,"Ahora que sigue.... A una gran amiga la están cercando por los cuatros lados y los Gay, putas, delincuentes, basuras nada les sucede...",Homophobia
1425094999834824704,"Si todavía andan chingue y chingue al Spa que no deja entrar a Mujeres Trans, porque las Mujeres de verdad se enojaron con el Spa, por permitir que estos trans anden con la verga, de fuera en el vestidor de mujeres.",Transphobia
1425368713033928704,"🔴 Vídeo con las declaraciones de los acusados, que se contradicen según el sumario.  ◽ #Samuel «se desplomó tras ser golpeado por Yumba»   👇",Non-anti-LGBT+ content
1511013137520201728,Todos me tienen de gay pero no sé si estarán dolidos XD jajaja,Non-anti-LGBT+ content
1637207297079365632,Leyes Trans tan dictatoriales?!?!?!? Pero qué cojones le pasa a la peña??,Transphobia
1620019189795946496,eso me recuerda en heartstopper un profe gay dice algo así en el segundo libro uf que triste,Non-anti-LGBT+ content
1316211625649725440,Doble cupo si eres Trans.,Transphobia
1593442522784624640,"Si este es mi último tuit:. ¡¡QUE VIVAN LAS MUJERES, LXS LGBT+, TRANS Y MUERA EL FASCISMO Y EL TERFISMO!!",Transphobia
1329484524854648832,soy gay,Non-anti-LGBT+ content
1456624964795305984,"Mire amigo, mucho texto para reinterpretar algo concreto q dijo: la política es asi, normalizando las acciones poco eticas. No hay dobles lecturas, es solo asumir q la politica se juega cn esos codigos. Si encuentras q asi se ejecuta esta bien, yo no creo q sea necesariamente asi",Non-anti-LGBT+ content
1503977395837026304,aquí izuku le esta explicando que no puede corresponderle que es gay y que su novio es bakugo,Non-anti-LGBT+ content
1337318638760718336,¡Orgullosa! Karina reveló que su hijo transgéro Xander ¡ya sale con chicas! .-  .   !*,Non-anti-LGBT+ content
1338300674631737088,Se la están cargando las TERFs que pretenden hacer una defensa amarillista y con forma de un último aullido agonizante que justifique a la desesperada artículos de Falcón en los que llamaba pederastas y pedófilos a las personas trans. 👇,Transphobia
1577962127276523520,"“ Los Torquemadas siempre me han producido un enorme desprecio.”. 👏🏼👏🏼👏🏼👏🏼👇👇👇. Luis del Val: ""Hasta en el PSOE hay mujeres avergonzadas de la Ley Trans"".",Non-anti-LGBT+ content
1503560288041418752,Bueno tú toma una chocomilk a mí también de vez en cuando me gusta el headcanon que Sonic es trans,Non-anti-LGBT+ content
1400996104427147264,Maldita rule34 todo lo vuelve trans 😡,Transphobia
1542094705349074944,El Begoño progresa adecuadamente en su trans-formación,Transphobia
1327776977609175040,"decir ""es una niña que quiere ser un niño"" para referirse a hombres trans y ""es un niño que quiere ser una niña"" para mujeres trans. also decir que no existe la gente no binaria.",Non-anti-LGBT+ content
1496597180886491136,que rabo delicioso,Non-anti-LGBT+ content
1316422635933237248,A chingar a su madre Grifith por transexual,Transphobia
1642306536188805120,Alonso jurado es hombre disfrazado de mujer? ....transexual?,Transphobia
1423347643615416320,"Ay, cuando Messi se cambie de equipo no vayan a empezar a joder a la gente marica. Toca aclarar de una vez que uno apoya al PSG o al City o quién sea antes de que llegue el man, porque si no los hijueputas empiezan a molestar por todo, gas.",Homophobia
1509276968512110592,"EL NUEVO ORDEN MUNDIAL QUE QUIERE APODERARSE DEL MUNDO ESTA REGIDO POR UN ÍDOLO TRANSGENERO Y DEMONIO ,que de alguna manera penetró a los hombres ambiciosos de poder fama y dinero,este proceso lleva años. NO LO PERMITAMOS.",Transphobia
1415480834359009280,"""Ha habido numerosas quejas de que el día es caluroso y el sol es demasiado brillante. Así que inventé este Eye Coverer [gafas de sol]"". ""El nombre de este Eye Coverer será Gafas de sol"". ""¿Qué piensas?"". ""Tendré que irme ahora"". ""Entonces"". ""Bye"".  #TWICE #트와이스. ©️ twice_trans",Non-anti-LGBT+ content
1323263436667670528,"Si agarrás la metodología de 50, 100, 200, 500 opositores es la misma. Si la chavistas es mujer, se centran en el ataque a su identidad de mujer, buscando amedrentar, que no exponga más. Si es hombre las mismas personas lo llevan a lo gay, a insinuaciones gay en patrón común.",Non-anti-LGBT+ content
1584222953767436288,"Seré el más gay quizá, pero nunca el más bottom 🤬",Non-anti-LGBT+ content
1476286626661867520,Por lo que Ultron es gay y se sentó en el pastel de otra galaxia,Non-anti-LGBT+ content
1452742634867511296,"Muy buena pregunta,. Porque no todas las personas trans son Queer ni todas las radfem son unas bullies de mierda, y se puede rescatar a muchas personas de las ideologías burguesas que mencionas desde la verdad en los hechos. No hay mayor martillo que el comunismo científico.",Non-anti-LGBT+ content
1391257244294164480,"CW: lesbofobia , misandría. No soy lesbiana pero concuerdo, wtf.",Non-anti-LGBT+ content
1417786448581996544,"Que es un fichaje bueno, como munchos los asesinos de samuel Alex ect. Todos fuera ya.",Non-anti-LGBT+ content
1565571213509926912,arriba los maricones,Homophobia
1653065793536491520,"Vox lleva sosteniendo el gobierno de madrid 4 años, ha cambiado su ley trans? 🤔. Vox es un partido político amigo y todos tienen un mismo objetivo, llegar al poder y no perderlo y nos guste o no es asi , proponen poco nuevo y lo poco bueno que proponen muy insuficiente",Transphobia
1469774994968350720,Q a suma su rol de.hombre y de trans para las cámaras y dejé el show para la TV o los panas,Transphobia
1593965091975794688,Este flaco maneja un humor pasado de moda. Su estadía en la casa estuvo llena de comentarios y actitudes machistas y retrógradas. Se hace el afeminado para que se rían. No volvería a ganar un gh hermano en su vida.,Homophobia
1475296750118182912,Recuerda que los ultraderecha no reconocen a los trans.,Transphobia
1474969028678459136,"JAJAJAJAJAJAJAJAJAJAJAJA PENSABA QUE SER PUTA ERA SER LESBIANA JAJAJAJAJAJA, mátenme porfa",Homophobia
1458556929924648960,También de los hombres trans e identidades no binarias.,Non-anti-LGBT+ content
1593527228779970560,luego estos son los primeros que se quieren follar una trans,Transphobia
1337351444668821504,Creí que era el de los Morancos disfrazados. Aclarado que es trans entonces...,Transphobia
1418466437442719744,¡Qué vergüenza!.,Non-anti-LGBT+ content
1629195231051628544,Esa es gabi. Una mujer. Mujer de sexo. Nació mujer. No es trans.,Transphobia
1651836904071987200,"Al fin alguien me entiende, eso de la montañita y qsy es de uruguayo gay",Non-anti-LGBT+ content
1326735078085553920,Ese grupete de muchachos engañados por las ONGs y los medios que no quieren perder la publicidad estatal NO SON EL PUEBLO. Tampoco el transexual que finge groseramente una agresión policial para sacarse fotos porque quiere ser congresista.,Transphobia
1498749487241703424,"Lo único que se de Euphoria es que Zendaya interpreta a una drogadicta, hay una chica trans como coprotagonista, una pelea heavy y una actuación musical graciosa.",Non-anti-LGBT+ content
1358205511120924672,"prefiero el fully automated gay space communism, gracias",Non-anti-LGBT+ content
1629301465473843200,"Es evidente que Biden está cooptado por el progresismo latinoamericano, Secretario de energía nuclear, ladrón, trans y feo...así son.",Transphobia
1321179618372702208,De hecho sí pero veo que hay como términos un poco ofensivos para llamar a la gente trans,Non-anti-LGBT+ content
1413802191152877568,Ciertamente que esta señora sea o no trans me chupa tres narices. Pero sino ve el problema interno que le puede acarrear a un gobierno de su partido decapitar los puestos importantes -por diferencias al redactado de una ley- no será un gran activo el día de mañana.,Transphobia
1583254766851092480,"[ESPO] La cámara de diputados rusa debatirá la prohibición total de la propaganda homosexual: Corte rusa multa con 50,000 dólares a TikTok por no eliminar contenido LGBT. ""Hay que entender que cada contenido es una bomba.",Homophobia
1393566674159349504,"El baile de los 41. 📋 Un diputado secretamente homosexual se casa con la hija de Porfirio Díaz, el presidente de México. Cuando la policía lo descubre a él y a otros vestidos como mujeres en una fiesta, el escándalo estalla. . 🔗Picta",Non-anti-LGBT+ content
1343128631128825856,"Rosa María:. “Sois unas na-cis, cómo van a borrar los trans a las mujeres?”. Realidad ⬇️",Non-anti-LGBT+ content
1497514347328847872,"Es verdad , llenamos aquello de maricones, vividores y putas y se acabó .  💃💃💃💃💃",Homophobia
1581076924939370496,Nojoda Inés me hiciste perder 2 minutos con esta porquería de mujer viendo el video marica este…más bobo yo viéndola ombe!!,Non-anti-LGBT+ content
1327567553904906240,Menos mal que no perdieron  una vez más porque la culpa iba ser de Ángel Romero... argentino marica.,Homophobia
1422866429234323456,#JusticiaParaSamuel. Un jurado popular se encargará de decidir el futuro de los seis acusados del asesinato del joven enfermero en A Coruña,Non-anti-LGBT+ content
1354716496581324800,"Salvo lo de Aquiles (que ahi ni zorra), es cierto que se tiende a hacer homosexual todo tipo de afecto entre personas del mismo género. . Yo no me quiero follar a todas las mujeres con las que he sido mimosona xD",Non-anti-LGBT+ content
1320546382973980672,"Mientras sea menos de 50 está bien, hay cada gay estúpido dando vueltas que uno puede permitirse ser un poquito homofóbico (?) Nah mentira, se nota que no son mala gente. No se preocupen",Homophobia
1592770626636636160,Hola MONRY !!! 😂😂🤣🤣🤣. ¡No sabía que te gustaba hacer trenecito con el ALITO y el otro JOTO de FELIPE FUENTES Magisterio del Tribunal Electoral! 🍆🍆🍆. #Corrupcion #vendepatrias #Traidor_A_La_Patria #Maricones #hipocritas #paniaguados #sinvalores,Homophobia
1603175512179892224,"Biden: ""tenemos que proteger a los niños trans""",Non-anti-LGBT+ content
1421670207081307904,"Sigo sin entender porque putas hacen campañas cosificando a la mujer y promocionando la imagen del macho alfa, el único que debe consiguir vehículos como ese para que mujeres jóvenes en poca ropa, le bailen y le laven su marica moto...",Non-anti-LGBT+ content
1542908667934162944,Lo que los papás piensan que nos vuelve gays / Lo que nos realmente nos volvió gay 🌈,Non-anti-LGBT+ content
1440090575970050048,Ella es Samantha Fraser. ➪17 años. ➪Lesbiana. ➪Sagitario. ➪es Cheerleader. ➪Cumple el 17/12,Non-anti-LGBT+ content
1422335725849169920,"#NoticiasTM La vida de esta artista transgénero, referente de Medellín, ha sido un drama en los últimos meses.",Non-anti-LGBT+ content
1322507913815072768,Si te pillas la Xbox avisa para jugar al Súper Piratas Maricones con  y conmigo,Homophobia
1412579905506889728,Tipo.... Lesbiana y pro trans negadora de la supuesta ideología de género y abiertamente antilaje.... No sé XD,Transphobia
1430396505664507904,"Primera diputada tránsfuga de Vox en las Cortes Valencianas. Ideológicamente, Rebeca Serna ha tenido ‘choques’ de entidad con el resto de diputados de Vox, por ejemplo defendiendo el matrimonio homosexual. Pues a tomar por culo quedar vaya con el PP.",Non-anti-LGBT+ content
1424447001782067200,videos b 1125490562,Non-anti-LGBT+ content
